postal,province,refugee_resettled,population
NL,Newfoundland and Labrador,282, 530000
PE,Prince Edward Island,215, 149000
NS,Nova Scotia,"1,061", 950000
NB,New Brunswick,"1,421", 757000
QC,Québec,"5,674", 8326000
ON,Ontario,"12,377", 13983000
MB,Manitoba,988, 1318000
SK,Saskatchewan,"1,188", 1150000
AB,Alberta,"3,700", 4253000
BC,British Columbia,"2,610", 4572000
YT,Yukon,11, 38000

